============================================================
QUERIES SEARCHED LOG  |  2025-07-24 06:47:00
============================================================
Total Queries: 35

No.   Query                                                        Mode  
--------------------------------------------------------------------------------
1     California house fire                                        live  
2     California apartment complex                                 live  
3     California store fire                                        live  
4     California commercial fire                                   live  
5     California restaurant fire                                   live  
6     California warehouse fire                                    live  
7     California business fire                                     live  
8     California pipe burst                                        live  
9     Texas house fire                                             live  
10    Texas apartment complex                                      live  
11    Texas store fire                                             live  
12    Texas commercial fire                                        live  
13    Texas restaurant fire                                        live  
14    Texas warehouse fire                                         live  
15    Texas business fire                                          live  
16    Texas pipe burst                                             live  
17    from:DFWscanner                                              live  
18    from:DallasTexasTV                                           live  
19    from:NWSSanAntonio                                           live  
20    from:FriscoFFD                                               live  
21    from:RedCrossTXGC                                            live  
22    from:whatsupTucson                                           live  
23    from:WacoTXFire                                              live  
24    from:SouthMetroPIO                                           live  
25    from:NWSBoulder                                              live  
26    from:SeattleFire                                             live  
27    from:CityofMiamiFire                                         live  
28    from:PeterNewcomb41                                          live  
29    from:ffxfirerescue                                           live  
30    from:ScannerRadioDFW                                         live  
31    from:sfgafirerescue                                          live  
32    from:THEJFRD                                                 live  
33    from:ChicagoMWeather                                         live  
34    from:ToledoFire                                              live  
35    from:AustinFireInfo                                          live  
